lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,cms,http://dbpedia.org/resource/Content_management_system,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,structural level,http://dbpedia.org/resource/Structural_level,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,accounting,http://dbpedia.org/resource/Accounting,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,canada,http://dbpedia.org/resource/Canada,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,carnegie,http://dbpedia.org/resource/Carnegie_Mellon_University,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,mellon,http://dbpedia.org/resource/Andrew_W._Mellon_Foundation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,access network,http://dbpedia.org/resource/Access_network,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,mxr,http://dbpedia.org/resource/MXR,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,british,http://dbpedia.org/resource/United_Kingdom,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,algorithm,http://dbpedia.org/resource/Algorithm,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,chief operating officer,http://dbpedia.org/resource/Chief_operating_officer,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,mcgill,http://dbpedia.org/resource/McGill_University,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,library,http://dbpedia.org/resource/Library,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,california,http://dbpedia.org/resource/California,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,bioinformatics,http://dbpedia.org/resource/Bioinformatics,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,trove,http://dbpedia.org/resource/National_Library_of_Australia,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,oss,http://dbpedia.org/resource/Open-source_software,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,fred brooks,http://dbpedia.org/resource/Fred_Brooks,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,communication,http://dbpedia.org/resource/Communication,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,raymond,http://dbpedia.org/resource/Raymond_of_Poitiers,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,programming,http://dbpedia.org/resource/Computer_program,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,lengths,http://dbpedia.org/resource/Length,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,critical phenomenon,http://dbpedia.org/resource/Critical_phenomena,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,datas,http://dbpedia.org/resource/Collectible_card_game,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,qip,http://dbpedia.org/resource/Quiet_Internet_Pager,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,avaya,http://dbpedia.org/resource/Avaya,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,subversion,http://dbpedia.org/resource/Apache_Subversion,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,cvs,http://dbpedia.org/resource/Concurrent_Versions_System,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,version control,http://dbpedia.org/resource/Version_control,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,privacy,http://dbpedia.org/resource/Privacy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,formidable,http://dbpedia.org/resource/French_ship_Formidable,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,offshoring,http://dbpedia.org/resource/Offshoring,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,coevolve,http://dbpedia.org/resource/Coevolution,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,texas,http://dbpedia.org/resource/University_of_Texas_at_Austin,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,motorola,http://dbpedia.org/resource/Motorola,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,austin,http://dbpedia.org/resource/Austin_Motor_Company,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,sharon,http://dbpedia.org/resource/Ariel_Sharon,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,internet,http://dbpedia.org/resource/World_Wide_Web,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,fodder,http://dbpedia.org/resource/Fodder,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,john allen paulos,http://dbpedia.org/resource/John_Allen_Paulos,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,conspiracy theory,http://dbpedia.org/resource/Conspiracy_theory,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,lincoln kennedy,http://dbpedia.org/resource/Lincoln_Kennedy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,causality,http://dbpedia.org/resource/Causality,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,bradley,http://dbpedia.org/resource/Raymond_S._Bradley,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,washington,http://dbpedia.org/resource/University_of_Washington,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,metaphor,http://dbpedia.org/resource/Metaphor,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,british columbia,http://dbpedia.org/resource/University_of_British_Columbia,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,nord,http://dbpedia.org/resource/Chemins_de_Fer_du_Nord,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,software engineering,http://dbpedia.org/resource/Software_engineering,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,steve mcconnell,http://dbpedia.org/resource/Steve_McConnell,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,martin,http://dbpedia.org/resource/Glenn_L._Martin_Company,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,fowler,http://dbpedia.org/resource/A_Dictionary_of_Modern_English_Usage,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,jim highsmith,http://dbpedia.org/resource/Jim_Highsmith,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,cutter consortium,http://dbpedia.org/resource/Cutter_Consortium,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,adds,http://dbpedia.org/resource/Applied_Digital_Data_Systems,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,friction,http://dbpedia.org/resource/Friction,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,amorphous,http://dbpedia.org/resource/Amorphous_solid,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,evolution,http://dbpedia.org/resource/Evolution,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,onin,http://dbpedia.org/resource/Onin_language,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,mount,http://dbpedia.org/resource/Working_animal,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,imperative,http://dbpedia.org/resource/Imperative_programming,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,impose,http://dbpedia.org/resource/Impose_(magazine),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,database,http://dbpedia.org/resource/Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,sullivan,http://dbpedia.org/resource/Arthur_Sullivan,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,npv,http://dbpedia.org/resource/Net_present_value,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,roa,http://dbpedia.org/resource/Russian_Liberation_Army,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,icse,http://dbpedia.org/resource/Indian_Certificate_of_Secondary_Education,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,ieee,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,erin,http://dbpedia.org/resource/Erin_Hannon,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,nitin,http://dbpedia.org/resource/Nithiin,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,lisa,http://dbpedia.org/resource/Apple_Lisa,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,taxonomy,http://dbpedia.org/resource/Linnaean_taxonomy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,bill curtis,http://dbpedia.org/resource/Bill_Curtis,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,alexandra,http://dbpedia.org/resource/Alexandra_of_Denmark,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,sqale,http://dbpedia.org/resource/SQALE,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,iso,http://dbpedia.org/resource/International_Organization_for_Standardization,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,testability,http://dbpedia.org/resource/Testability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,vancouver,http://dbpedia.org/resource/Vancouver,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,canada,http://dbpedia.org/resource/Canada,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,ifip,http://dbpedia.org/resource/International_Federation_for_Information_Processing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,paris,http://dbpedia.org/resource/Paris,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,professional engineer,http://dbpedia.org/resource/Regulation_and_licensure_in_engineering,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,csdp,http://dbpedia.org/resource/Common_Security_and_Defence_Policy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,contact,http://dbpedia.org/resource/Contact_(1997_American_film),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,carnegie,http://dbpedia.org/resource/Carnegie_Mellon_University,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,mellon,http://dbpedia.org/resource/Andrew_W._Mellon_Foundation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,acm,http://dbpedia.org/resource/Association_for_Computing_Machinery,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,requirements management,http://dbpedia.org/resource/Requirements_management,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,israel,http://dbpedia.org/resource/Israel,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,christof ebert,http://dbpedia.org/resource/Christof_Ebert,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,len bass,http://dbpedia.org/resource/Len_Bass,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,oopsla,http://dbpedia.org/resource/OOPSLA,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,sterling,http://dbpedia.org/resource/Sterling_Trucks,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,doi,http://dbpedia.org/resource/Digital_object_identifier,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,crosstalk,http://dbpedia.org/resource/CrossTalk,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/TechnicalDebt01.pdf,sigsoft,http://dbpedia.org/resource/SIGSOFT,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,computer science engineering,http://dbpedia.org/resource/Computer_science,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,er,http://dbpedia.org/resource/Emergency_medical_services,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,zoom,http://dbpedia.org/resource/Reverse-Flash,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,code analysis,http://dbpedia.org/resource/Static_program_analysis,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,configuration management,http://dbpedia.org/resource/Configuration_management,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,devops,http://dbpedia.org/resource/DevOps,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,programming,http://dbpedia.org/resource/Programming_language,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,java,http://dbpedia.org/resource/Java_virtual_machine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,moodle,http://dbpedia.org/resource/Moodle,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,final exam,http://dbpedia.org/resource/Final_Exam_(1981_film),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,issue tracker,http://dbpedia.org/resource/Issue_tracking_system,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,plagiarism,http://dbpedia.org/resource/Plagiarism,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,internet,http://dbpedia.org/resource/World_Wide_Web,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,fellow student,http://dbpedia.org/resource/Fellow_Student,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,general,http://dbpedia.org/resource/General_officer,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,concordia university,http://dbpedia.org/resource/Main_Page,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/course_outline/Course_Outline_SOEN_6431_Winter_2024.pdf,gina cody,http://dbpedia.org/resource/Gina_Cody,SOEN6431
